timestamp,topic_id,prediction,worker,block_height,proof,signature,status
2025-11-22T04:56:01.789920+00:00,67,-0.023233430460095406,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630869,"{""inference"": {""topic_id"": 67, ""block_height"": 6630869, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.023233430460095406"", ""extra_data"": """", ""proof"": """"}}",vtpiATM0oHbTKWORmCcbt6xL0lSpP3aZgPhul4SFzHBUoFtdnP2PxqT3wOh+tAXhbNxiuIrnR5s7U/CDPpe8BA==,success
2025-11-22T04:58:07.932376+00:00,67,0.0018908659694716334,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630891,"{""inference"": {""topic_id"": 67, ""block_height"": 6630891, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""0.0018908659694716334"", ""extra_data"": """", ""proof"": """"}}",za3nkRavzWR8ACgrsDbcfocG3YKtfyBAf6YHeWVGdJ9oFAoEiXHfmDwYqA7uSpjfPcxdWto39TKopVOByRfG+Q==,success
2025-11-22T05:02:09.308172+00:00,67,-0.022726615890860558,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630715,"{""inference"": {""topic_id"": 67, ""block_height"": 6630715, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.022726615890860558"", ""extra_data"": """", ""proof"": """"}}",g4dfsuG1rxaVIvxAZgpEEicJskH7AY8pP6bVaKjTRDkwkGFw34tLHDUlsrvazhirU9Y9jZwLfvb5oA2+P5/Ryg==,success
2025-11-22T05:03:45.258179+00:00,67,-0.022726615890860558,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630715,"{""inference"": {""topic_id"": 67, ""block_height"": 6630715, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.022726615890860558"", ""extra_data"": """", ""proof"": """"}}",g4dfsuG1rxaVIvxAZgpEEicJskH7AY8pP6bVaKjTRDkwkGFw34tLHDUlsrvazhirU9Y9jZwLfvb5oA2+P5/Ryg==,success
2025-11-22T05:07:29.879668+00:00,67,-0.022726615890860558,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630715,"{""inference"": {""topic_id"": 67, ""block_height"": 6630715, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.022726615890860558"", ""extra_data"": """", ""proof"": """"}}",g4dfsuG1rxaVIvxAZgpEEicJskH7AY8pP6bVaKjTRDkwkGFw34tLHDUlsrvazhirU9Y9jZwLfvb5oA2+P5/Ryg==,success
2025-11-22T05:07:43.023225+00:00,67,-0.01343250647187233,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630715,"{""inference"": {""topic_id"": 67, ""block_height"": 6630715, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.01343250647187233"", ""extra_data"": """", ""proof"": """"}}",V+Y/69OQqoGiifsrD/49V9uhzdOOna3k0tf9uzQ4CKYndRkBke8kucp/Q/PziUrlDWVELTh+3s2Nb/kvcbnAtw==,success
2025-11-22T05:09:23.883990+00:00,67,-0.01343250647187233,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630715,"{""inference"": {""topic_id"": 67, ""block_height"": 6630715, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.01343250647187233"", ""extra_data"": """", ""proof"": """"}}",V+Y/69OQqoGiifsrD/49V9uhzdOOna3k0tf9uzQ4CKYndRkBke8kucp/Q/PziUrlDWVELTh+3s2Nb/kvcbnAtw==,"failed: error checking fee: got: 2000000uallo required: 2500000uallo, minGasPrice: 10.000000000000000000uallo, gas: 36038: insufficient fee"
2025-11-22T05:09:34.689435+00:00,67,-0.01343250647187233,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630715,"{""inference"": {""topic_id"": 67, ""block_height"": 6630715, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.01343250647187233"", ""extra_data"": """", ""proof"": """"}}",V+Y/69OQqoGiifsrD/49V9uhzdOOna3k0tf9uzQ4CKYndRkBke8kucp/Q/PziUrlDWVELTh+3s2Nb/kvcbnAtw==,success
2025-11-22T05:16:08.795204+00:00,67,-0.01343250647187233,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630715,"{""inference"": {""topic_id"": 67, ""block_height"": 6630715, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.01343250647187233"", ""extra_data"": """", ""proof"": """"}}",V+Y/69OQqoGiifsrD/49V9uhzdOOna3k0tf9uzQ4CKYndRkBke8kucp/Q/PziUrlDWVELTh+3s2Nb/kvcbnAtw==,success
2025-11-22T05:22:24.338138+00:00,67,-0.01343250647187233,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630715,"{""inference"": {""topic_id"": 67, ""block_height"": 6630715, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.01343250647187233"", ""extra_data"": """", ""proof"": """"}}",V+Y/69OQqoGiifsrD/49V9uhzdOOna3k0tf9uzQ4CKYndRkBke8kucp/Q/PziUrlDWVELTh+3s2Nb/kvcbnAtw==,success
2025-11-22T05:26:23.526083+00:00,67,-0.01343250647187233,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630715,"{""inference"": {""topic_id"": 67, ""block_height"": 6630715, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.01343250647187233"", ""extra_data"": """", ""proof"": """"}}",V+Y/69OQqoGiifsrD/49V9uhzdOOna3k0tf9uzQ4CKYndRkBke8kucp/Q/PziUrlDWVELTh+3s2Nb/kvcbnAtw==,success
2025-11-22T05:26:33.661169+00:00,67,-0.01343250647187233,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630715,"{""inference"": {""topic_id"": 67, ""block_height"": 6630715, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.01343250647187233"", ""extra_data"": """", ""proof"": """"}}",V+Y/69OQqoGiifsrD/49V9uhzdOOna3k0tf9uzQ4CKYndRkBke8kucp/Q/PziUrlDWVELTh+3s2Nb/kvcbnAtw==,success
2025-11-22T05:49:35.486806+00:00,67,0.00013982152449898422,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6631437,"{""inference"": {""topic_id"": 67, ""block_height"": 6631437, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""0.00013982152449898422"", ""extra_data"": """", ""proof"": """"}}",5t6lll9ZKQ/ycQiXxaS7gqkkcc0jJ3tsyzQbP5gRZzdPxmcZ3uyvBrntC4kAf9QJEcdRxskhY7Lc3dMvkd0kUA==,success
2025-11-22T05:49:43.108814+00:00,67,0.00013982152449898422,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6631439,"{""inference"": {""topic_id"": 67, ""block_height"": 6631439, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""0.00013982152449898422"", ""extra_data"": """", ""proof"": """"}}",OZ5/0vf3tqUZkKV/3Vs6W2VFi3NGTSY8yD+lN1sKlD0xW73Q5K1bpXIJXarskeVBBBrzFlKKOnrtNuy+JALU6g==,"failed: account sequence mismatch, expected 142, got 141: incorrect account sequence"
2025-11-22T05:50:04.832867+00:00,67,0.00013982152449898422,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6631443,"{""inference"": {""topic_id"": 67, ""block_height"": 6631443, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""0.00013982152449898422"", ""extra_data"": """", ""proof"": """"}}",M/FH4C6a/++SvcVUmu5Q3IkpITAe+PUfRhEOxvtufKF+9Fk17eRIYtCGCly8SbaWrMyPygIErEP4aotAw7nDXQ==,success
2025-11-22T05:53:14.904728+00:00,67,0.00013982152449898422,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6631435,"{""inference"": {""topic_id"": 67, ""block_height"": 6631435, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""0.00013982152449898422"", ""extra_data"": """", ""proof"": """"}}",YFKrWTnnTi2aoO4fuex6dXpZdbKTG/Mh+0ndZwfZBlAF2PUnR5xloFxZ6ffe04QRK3y9FvYOaPoSujiUpihTdw==,success
2025-11-22T05:53:20.607545+00:00,67,0.00013982152449898422,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6631435,"{""inference"": {""topic_id"": 67, ""block_height"": 6631435, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""0.00013982152449898422"", ""extra_data"": """", ""proof"": """"}}",YFKrWTnnTi2aoO4fuex6dXpZdbKTG/Mh+0ndZwfZBlAF2PUnR5xloFxZ6ffe04QRK3y9FvYOaPoSujiUpihTdw==,failed: 
2025-11-22T05:53:54.190402+00:00,67,0.00013982152449898422,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6631435,"{""inference"": {""topic_id"": 67, ""block_height"": 6631435, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""0.00013982152449898422"", ""extra_data"": """", ""proof"": """"}}",YFKrWTnnTi2aoO4fuex6dXpZdbKTG/Mh+0ndZwfZBlAF2PUnR5xloFxZ6ffe04QRK3y9FvYOaPoSujiUpihTdw==,success
2025-11-22T05:56:30.244533+00:00,67,-0.032271608710289,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6631435,"{""inference"": {""topic_id"": 67, ""block_height"": 6631435, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.032271608710289"", ""extra_data"": """", ""proof"": """"}}",VWQtna746ZcsfHYfV/26CRFya5xM9EuzU+NM/S5kPHszbPZ7WrO14vuKXGkOeRV413FnP5imunoagHK9jqCyoQ==,success
